,imodulon,annotation,pvalue,qvalue,precision,recall,f1score,TP,target_set_size,imodulon_size,source,pathway_name,module_name
166,NarL-1,nitrate assimilation,4.481692033732641e-17,1.863487547626032e-13,0.38461538461538464,0.38461538461538464,0.38461538461538464,10.0,35.0,26.0,GO,,
167,NarL-1,cytochrome complex assembly,9.443628946672197e-14,1.96333045801315e-10,0.2692307692307692,0.5833333333333334,0.3684210526315789,7.0,30.0,26.0,GO,,
168,NarL-1,cytochrome c biosynthetic process,5.350797334557888e-12,5.562153829272924e-09,0.19230769230769232,1.0,0.32258064516129037,5.0,11.0,26.0,GO,,
169,NarL-1,heme import across plasma membrane,5.350797334557888e-12,5.562153829272924e-09,0.19230769230769232,1.0,0.32258064516129037,5.0,5.0,26.0,GO,,
170,NarL-1,heme binding,1.861682918174815e-11,1.548175514754176e-08,0.3076923076923077,0.21621621621621623,0.25396825396825395,8.0,83.0,26.0,GO,,
171,NarL-1,heme transport,1.5563055365570976e-08,1.0785197368340686e-05,0.15384615384615385,0.6666666666666666,0.25,4.0,6.0,26.0,GO,,
172,NarL-1,nitrate reductase complex,7.203438039211058e-08,4.278842195291369e-05,0.15384615384615385,0.5,0.23529411764705882,4.0,15.0,26.0,GO,,
173,NarL-1,anaerobic respiration,9.29472619469583e-08,4.8309339396931574e-05,0.2692307692307692,0.10294117647058823,0.14893617021276595,7.0,117.0,26.0,GO,,
174,NarL-1,"nitrite reductase (cytochrome, ammonia-forming) activity",1.9566260613277826e-07,8.135651163000919e-05,0.11538461538461539,1.0,0.20689655172413793,3.0,9.0,26.0,GO,,
175,NarL-1,anaerobic electron transport chain,1.8206836916295784e-07,8.135651163000919e-05,0.23076923076923078,0.13333333333333333,0.16901408450704225,6.0,58.0,26.0,GO,,
176,NarL-1,heme transmembrane transporter activity,3.866370850490827e-06,0.0014614881814855325,0.11538461538461539,0.5,0.1875,3.0,6.0,26.0,GO,,
177,NarL-1,"4 iron, 4 sulfur cluster binding",4.650773941827985e-06,0.0016114931708433966,0.2692307692307692,0.058333333333333334,0.0958904109589041,7.0,261.0,26.0,GO,,
178,NarL-1,nitrate reductase activity,6.739025095423762e-06,0.002155451257444,0.11538461538461539,0.42857142857142855,0.18181818181818182,3.0,24.0,26.0,GO,,
179,NarL-1,metal ion binding,1.0035017367049235e-05,0.002980400158013623,0.5384615384615384,0.020202020202020204,0.03894297635605007,14.0,793.0,26.0,GO,,
180,NarL-1,nitrite reductase NADH activity,3.508067475788937e-05,0.0091165903527065,0.07692307692307693,1.0,0.14285714285714288,2.0,8.0,26.0,GO,,
181,NarL-1,nitrite reductase complex [NAD(P)H],3.508067475788937e-05,0.0091165903527065,0.07692307692307693,1.0,0.14285714285714288,2.0,3.0,26.0,GO,,
182,NarL-1,electron transfer activity,5.3190309388187376e-05,0.013009723908004889,0.19230769230769232,0.07042253521126761,0.10309278350515465,5.0,129.0,26.0,GO,,
183,NarL-1,NarGHI complex,0.00010485069906140256,0.02179846033486559,0.07692307692307693,0.6666666666666666,0.13793103448275862,2.0,9.0,26.0,GO,,
184,NarL-1,nitrite transmembrane transporter activity,0.00010485069906140256,0.02179846033486559,0.07692307692307693,0.6666666666666666,0.13793103448275862,2.0,3.0,26.0,GO,,
185,NarL-1,nitrite transport,0.00010485069906140256,0.02179846033486559,0.07692307692307693,0.6666666666666666,0.13793103448275862,2.0,6.0,26.0,GO,,
186,NarL-1,ATP-binding cassette (ABC) transporter complex,0.00022536882203440527,0.04462302676281224,0.19230769230769232,0.052083333333333336,0.08196721311475409,5.0,118.0,26.0,GO,,
187,NarL-1,plasma membrane,0.0003095504371939118,0.05850503262964933,0.6153846153846154,0.01340033500837521,0.02622950819672131,16.0,4697.0,26.0,GO,,
188,NarL-1,oxidoreductase activity,0.00045222399292655106,0.08175423315602606,0.3076923076923077,0.024615384615384615,0.045584045584045586,8.0,456.0,26.0,GO,,
189,NarL-1,nitrate metabolic process,0.0005184305624741031,0.08622537115069281,0.07692307692307693,0.3333333333333333,0.125,2.0,12.0,26.0,GO,,
190,NarL-1,nitrate reductase (quinone) activity,0.0005184305624741031,0.08622537115069281,0.07692307692307693,0.3333333333333333,0.125,2.0,12.0,26.0,GO,,
191,Fur-1,iron ion transport,1.710818238391926e-23,7.113582235233628e-20,0.3488372093023256,0.4838709677419355,0.4054054054054055,15.0,34.0,43.0,GO,,
192,Fur-1,enterobactin biosynthetic process,4.988329095645758e-17,1.0370736189847531e-13,0.18604651162790697,1.0,0.3137254901960785,8.0,32.0,43.0,GO,,
193,Fur-1,siderophore-dependent iron import into cell,7.848650520124036e-16,1.0878229620891913e-12,0.20930232558139536,0.6428571428571429,0.31578947368421056,9.0,22.0,43.0,GO,,
194,Fur-1,ferric-enterobactin import into cell,6.91965957280889e-13,7.192986125934841e-10,0.13953488372093023,1.0,0.24489795918367346,6.0,9.0,43.0,GO,,
195,Fur-1,siderophore transmembrane transport,1.9090229840267174e-11,1.587543513516618e-08,0.13953488372093023,0.75,0.2352941176470588,6.0,11.0,43.0,GO,,
196,Fur-1,ferric-enterobactin transmembrane transporter activity,7.830141095546903e-11,5.4262877792140036e-08,0.11627906976744186,1.0,0.20833333333333334,5.0,8.0,43.0,GO,,
197,Fur-1,intracellular iron ion homeostasis,2.487793377286001e-10,1.4777492661078845e-07,0.18604651162790697,0.26666666666666666,0.2191780821917808,8.0,52.0,43.0,GO,,
198,Fur-1,siderophore-iron transmembrane transporter activity,4.663486359464097e-10,2.423847035331464e-07,0.11627906976744186,0.8333333333333334,0.20408163265306123,5.0,7.0,43.0,GO,,
199,Fur-1,siderophore uptake transmembrane transporter activity,1.620200154220239e-09,6.736792241247753e-07,0.11627906976744186,0.7142857142857143,0.2,5.0,11.0,43.0,GO,,
200,Fur-1,siderophore transport,1.620200154220239e-09,6.736792241247753e-07,0.11627906976744186,0.7142857142857143,0.2,5.0,10.0,43.0,GO,,
201,Fur-1,signaling receptor activity,4.2862995448418177e-08,1.620221227950207e-05,0.09302325581395349,0.8,0.16666666666666666,4.0,6.0,43.0,GO,,
202,Fur-1,iron-sulfur cluster assembly,6.158716610394119e-08,2.133995305501562e-05,0.13953488372093023,0.2608695652173913,0.18181818181818182,6.0,54.0,43.0,GO,,
203,Fur-1,"2,3-dihydroxybenzoate-serine ligase activity",9.287200854940834e-07,0.00029704754734495375,0.06976744186046512,1.0,0.13043478260869565,3.0,9.0,43.0,GO,,
204,Fur-1,iron import into cell,1.7359115372545431e-06,0.0005155657265645993,0.09302325581395349,0.4,0.1509433962264151,4.0,11.0,43.0,GO,,
205,Fur-1,iron coordination entity transport,3.688974621320989e-06,0.0009022797926736866,0.06976744186046512,0.75,0.1276595744680851,3.0,4.0,43.0,GO,,
206,Fur-1,siderophore biosynthetic process,3.688974621320989e-06,0.0009022797926736866,0.06976744186046512,0.75,0.1276595744680851,3.0,4.0,43.0,GO,,
207,Fur-1,ferric-hydroxamate import into cell,3.688974621320989e-06,0.0009022797926736866,0.06976744186046512,0.75,0.1276595744680851,3.0,4.0,43.0,GO,,
208,Fur-1,iron-sulfur cluster assembly complex,1.818862783118633e-05,0.004201573029004042,0.06976744186046512,0.5,0.12244897959183673,3.0,10.0,43.0,GO,,
209,Fur-1,transmembrane transporter complex,5.067506040630941e-05,0.011089836903654449,0.11627906976744186,0.11904761904761904,0.1176470588235294,5.0,64.0,43.0,GO,,
210,Fur-1,enterobactin synthetase complex,9.747030555807419e-05,0.020264076525523624,0.046511627906976744,1.0,0.08888888888888888,2.0,4.0,43.0,GO,,
211,Fur-1,phosphopantetheine binding,0.00029055347650323437,0.05252701544784559,0.046511627906976744,0.6666666666666666,0.08695652173913045,2.0,5.0,43.0,GO,,
212,Fur-1,colicin transmembrane transporter activity,0.00029055347650323437,0.05252701544784559,0.046511627906976744,0.6666666666666666,0.08695652173913045,2.0,6.0,43.0,GO,,
213,Fur-1,signal transduction involved in regulation of gene expression,0.00029055347650323437,0.05252701544784559,0.046511627906976744,0.6666666666666666,0.08695652173913045,2.0,3.0,43.0,GO,,
214,Fur-1,ribonucleoside diphosphate metabolic process,0.0005774179783851476,0.08892236867131273,0.046511627906976744,0.5,0.0851063829787234,2.0,4.0,43.0,GO,,
215,Fur-1,ribonucleoside-diphosphate reductase complex,0.0005774179783851476,0.08892236867131273,0.046511627906976744,0.5,0.0851063829787234,2.0,11.0,43.0,GO,,
216,Fur-1,enterobactin transport,0.0005774179783851476,0.08892236867131273,0.046511627906976744,0.5,0.0851063829787234,2.0,5.0,43.0,GO,,
217,Fur-1,enterobactin transmembrane transporter activity,0.0005774179783851476,0.08892236867131273,0.046511627906976744,0.5,0.0851063829787234,2.0,4.0,43.0,GO,,
218,GntR,D-gluconate metabolic process,1.9974058336072754e-15,8.305213456139051e-12,0.6666666666666666,0.6,0.631578947368421,6.0,11.0,9.0,GO,,
219,GntR,L-idonate catabolic process,8.816467608171536e-12,1.8329436157388623e-08,0.4444444444444444,1.0,0.6153846153846153,4.0,7.0,9.0,GO,,
220,GntR,D-gluconate catabolic process,3.07716090422268e-10,4.2649450132526343e-07,0.4444444444444444,0.5714285714285714,0.5,4.0,12.0,9.0,GO,,
221,GntR,gluconate transmembrane transporter activity,2.2032481627560134e-07,0.0002290276465184876,0.3333333333333333,0.42857142857142855,0.375,3.0,17.0,9.0,GO,,
222,GntR,gluconate transmembrane transport,3.521507903093085e-07,0.0002928485972212209,0.3333333333333333,0.375,0.35294117647058826,3.0,17.0,9.0,GO,,
223,GntR,Entner-Doudoroff pathway through 6-phosphogluconate,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,5.0,9.0,GO,,
224,GntR,gluconokinase activity,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,10.0,9.0,GO,,
225,SoxS,response to oxidative stress,9.601114852166066e-07,0.00399214355553065,0.29411764705882354,0.1,0.14925373134328357,5.0,64.0,17.0,GO,,
226,SoxS,NADH-dependent peroxiredoxin activity,1.4679913129455246e-05,0.020346359597424972,0.11764705882352941,1.0,0.21052631578947367,2.0,3.0,17.0,GO,,
227,SoxS,alkyl hydroperoxide reductase complex,1.4679913129455246e-05,0.020346359597424972,0.11764705882352941,1.0,0.21052631578947367,2.0,4.0,17.0,GO,,
228,SoxS,cellular response to oxidative stress,2.2610895862109524e-05,0.023504026248662848,0.17647058823529413,0.2,0.18750000000000003,3.0,21.0,17.0,GO,,
229,SoxS,cell redox homeostasis,3.362731013922716e-05,0.027964471111781304,0.17647058823529413,0.17647058823529413,0.17647058823529413,3.0,26.0,17.0,GO,,
230,SoxS,hydrogen peroxide catabolic process,8.7670592000654e-05,0.060755720256453226,0.11764705882352941,0.5,0.19047619047619047,2.0,9.0,17.0,GO,,
231,Zur,zinc ion import across plasma membrane,6.308188723240506e-08,0.0002622944871123402,0.3333333333333333,0.6,0.42857142857142855,3.0,6.0,9.0,GO,,
232,Zur,zinc ion transport,3.521507903093085e-07,0.0007321214930530523,0.3333333333333333,0.375,0.35294117647058826,3.0,16.0,9.0,GO,,
233,Zur,cellular response to zinc ion starvation,3.885859357796978e-06,0.005385801069906611,0.2222222222222222,1.0,0.3636363636363636,2.0,3.0,9.0,GO,,
234,Zur,response to zinc ion,3.873229763848542e-05,0.04026222339520559,0.2222222222222222,0.4,0.2857142857142857,2.0,5.0,9.0,GO,,
235,SrlR,phosphoenolpyruvate-dependent sugar phosphotransferase system,7.667305348159037e-09,3.1880655637645276e-05,0.7142857142857143,0.08620689655172414,0.15384615384615388,5.0,207.0,7.0,GO,,
236,SrlR,sorbitol transmembrane transport,9.193025763620701e-08,0.00019112300562567437,0.42857142857142855,0.42857142857142855,0.42857142857142855,3.0,7.0,7.0,GO,,
237,SrlR,transmembrane transporter complex,2.9423719283185418e-05,0.04078127492649499,0.42857142857142855,0.07142857142857142,0.12244897959183672,3.0,64.0,7.0,GO,,
238,NagC,UDP-N-acetylglucosamine biosynthetic process,4.959892777282787e-08,0.00020623234167941828,0.2727272727272727,0.75,0.39999999999999997,3.0,7.0,11.0,GO,,
239,NagC,N-acetylglucosamine catabolic process,3.5521110318681146e-05,0.0738483883525381,0.18181818181818182,0.5,0.26666666666666666,2.0,11.0,11.0,GO,,
240,NagC,N-acetylglucosamine metabolic process,5.911930095493294e-05,0.08193935112353705,0.18181818181818182,0.4,0.25000000000000006,2.0,5.0,11.0,GO,,
241,NanR,N-acetylneuraminate catabolic process,4.0674024331463796e-14,1.6912259317022645e-10,0.46153846153846156,0.6,0.5217391304347826,6.0,24.0,13.0,GO,,
242,NanR,"racemase and epimerase activity, acting on carbohydrates and derivatives",2.551385411348164e-06,0.005304330270192833,0.23076923076923078,0.3,0.2608695652173913,3.0,13.0,13.0,GO,,
243,NanR,carboxylic acid transmembrane transporter activity,8.41936194189345e-06,0.007001541390878593,0.15384615384615385,1.0,0.2666666666666667,2.0,2.0,13.0,GO,,
244,NanR,sialic acid transmembrane transporter activity,8.41936194189345e-06,0.007001541390878593,0.15384615384615385,1.0,0.2666666666666667,2.0,2.0,13.0,GO,,
245,NanR,sialic acid transport,8.41936194189345e-06,0.007001541390878593,0.15384615384615385,1.0,0.2666666666666667,2.0,5.0,13.0,GO,,
246,NanR,carboxylic acid transmembrane transport,0.0001254317624978216,0.08692421141099037,0.15384615384615385,0.3333333333333333,0.21052631578947367,2.0,6.0,13.0,GO,,
247,Lrp-1,branched-chain amino acid transport,6.669985728457323e-17,2.773380065892555e-13,0.6666666666666666,0.8571428571428571,0.75,6.0,15.0,9.0,GO,,
248,Lrp-1,phenylalanine transport,2.1490218302396652e-13,4.467816385068264e-10,0.5555555555555556,0.7142857142857143,0.6250000000000001,5.0,13.0,9.0,GO,,
249,Lrp-1,isoleucine transmembrane transport,4.4041340749027065e-11,2.6160556404922078e-08,0.4444444444444444,0.8,0.5714285714285714,4.0,5.0,9.0,GO,,
250,Lrp-1,branched-chain amino acid transmembrane transporter activity,4.4041340749027065e-11,2.6160556404922078e-08,0.4444444444444444,0.8,0.5714285714285714,4.0,8.0,9.0,GO,,
251,Lrp-1,L-isoleucine transmembrane transporter activity,4.4041340749027065e-11,2.6160556404922078e-08,0.4444444444444444,0.8,0.5714285714285714,4.0,9.0,9.0,GO,,
252,Lrp-1,amino acid transport,3.762187246611428e-11,2.6160556404922078e-08,0.7777777777777778,0.08045977011494253,0.14583333333333331,7.0,117.0,9.0,GO,,
253,Lrp-1,L-valine transmembrane transporter activity,4.4041340749027065e-11,2.6160556404922078e-08,0.4444444444444444,0.8,0.5714285714285714,4.0,9.0,9.0,GO,,
254,Lrp-1,L-leucine transmembrane transporter activity,1.320011257141285e-10,6.860758508991828e-08,0.4444444444444444,0.6666666666666666,0.5333333333333333,4.0,13.0,9.0,GO,,
255,Lrp-1,L-valine transmembrane transport,6.148595527561614e-10,2.840651133733466e-07,0.4444444444444444,0.5,0.47058823529411764,4.0,12.0,9.0,GO,,
256,Lrp-1,L-phenylalanine transmembrane transporter activity,2.525917969741145e-08,1.0502766918183682e-05,0.3333333333333333,0.75,0.46153846153846156,3.0,7.0,9.0,GO,,
257,Lrp-1,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",1.106221072875891e-07,4.181515655470868e-05,0.6666666666666666,0.04081632653061224,0.07692307692307691,6.0,180.0,9.0,GO,,
258,Lrp-1,L-isoleucine import across plasma membrane,3.885859357796978e-06,0.0013464502674766527,0.2222222222222222,1.0,0.3636363636363636,2.0,2.0,9.0,GO,,
259,Lrp-1,D-alanine transmembrane transport,1.1644935258840814e-05,0.0032279760537506736,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,3.0,9.0,GO,,
260,Lrp-1,isoleucine transport,1.1644935258840814e-05,0.0032279760537506736,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,6.0,9.0,GO,,
261,Lrp-1,valine transport,1.1644935258840814e-05,0.0032279760537506736,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,6.0,9.0,GO,,
262,Lrp-1,membrane,1.6564363460673843e-05,0.004304663954342615,0.8888888888888888,0.009422850412249705,0.018648018648018648,8.0,1179.0,9.0,GO,,
263,Lrp-1,L-alanine transport,2.326461133798421e-05,0.005690250231961079,0.2222222222222222,0.5,0.30769230769230765,2.0,5.0,9.0,GO,,
264,Lrp-1,L-leucine transport,3.873229763848542e-05,0.008947160754490133,0.2222222222222222,0.4,0.2857142857142857,2.0,11.0,9.0,GO,,
265,QseB,cell adhesion,2.577824239680826e-09,1.825306350673284e-06,0.7142857142857143,0.10638297872340426,0.18518518518518517,5.0,68.0,7.0,GO,,
266,QseB,cell adhesion involved in single-species biofilm formation,2.054802451409376e-09,1.825306350673284e-06,0.7142857142857143,0.1111111111111111,0.19230769230769232,5.0,53.0,7.0,GO,,
267,QseB,cell-substrate adhesion,2.6339196979412466e-09,1.825306350673284e-06,0.42857142857142855,1.0,0.6,3.0,3.0,7.0,GO,,
268,QseB,mechanosensory behavior,2.6339196979412466e-09,1.825306350673284e-06,0.42857142857142855,1.0,0.6,3.0,3.0,7.0,GO,,
269,QseB,pilus,7.354012792332858e-10,1.825306350673284e-06,0.7142857142857143,0.13513513513513514,0.22727272727272727,5.0,128.0,7.0,GO,,
270,QseB,pilus tip,2.6339196979412466e-09,1.825306350673284e-06,0.42857142857142855,1.0,0.6,3.0,3.0,7.0,GO,,
271,QseB,pilus assembly,7.480610655774147e-07,0.0004443482729529844,0.42857142857142855,0.23076923076923078,0.3,3.0,23.0,7.0,GO,,
272,RpoH,response to heat,2.353765253806231e-17,9.786955925326309e-14,0.6111111111111112,0.19298245614035087,0.29333333333333333,11.0,77.0,18.0,GO,,
273,RpoH,cellular response to heat,2.040787655495113e-09,4.24279753577434e-06,0.2777777777777778,0.3333333333333333,0.303030303030303,5.0,17.0,18.0,GO,,
274,RpoH,protein unfolding,7.43560071148848e-09,1.0305742586123034e-05,0.2222222222222222,0.5714285714285714,0.32,4.0,11.0,18.0,GO,,
275,RpoH,unfolded protein binding,1.0403997149778746e-08,1.0814955037195007e-05,0.2777777777777778,0.25,0.2631578947368421,5.0,49.0,18.0,GO,,
276,RpoH,protein-folding chaperone binding,2.6628891793510876e-08,2.2144586415483643e-05,0.2222222222222222,0.4444444444444444,0.2962962962962963,4.0,12.0,18.0,GO,,
277,RpoH,protein folding,5.3223710998148457e-08,3.688403172171688e-05,0.2777777777777778,0.18518518518518517,0.22222222222222224,5.0,41.0,18.0,GO,,
278,RpoH,protein refolding,1.495396996917589e-07,8.882658161690479e-05,0.2222222222222222,0.3076923076923077,0.2580645161290323,4.0,19.0,18.0,GO,,
279,RpoH,chaperone cofactor-dependent protein refolding,2.126884149911636e-06,0.0011054480369165729,0.16666666666666666,0.42857142857142855,0.24,3.0,19.0,18.0,GO,,
280,RpoH,protein domain specific binding,9.922261983307441e-06,0.004584085036288038,0.16666666666666666,0.2727272727272727,0.20689655172413793,3.0,13.0,18.0,GO,,
281,RpoH,protein-containing complex assembly,1.7108746411010974e-05,0.007113816757698363,0.16666666666666666,0.23076923076923078,0.1935483870967742,3.0,16.0,18.0,GO,,
282,RpoH,protein denaturation,4.942189089913887e-05,0.018681474759874493,0.1111111111111111,0.6666666666666666,0.1904761904761905,2.0,3.0,18.0,GO,,
283,RpoH,protein folding chaperone,0.00010320415195606262,0.0357602386527757,0.16666666666666666,0.13043478260869565,0.14634146341463414,3.0,33.0,18.0,GO,,
284,RpoH,heat shock protein binding,0.00016392407250403,0.04543975289811712,0.1111111111111111,0.4,0.1739130434782609,2.0,5.0,18.0,GO,,
285,RpoH,stress response to copper ion,0.00016392407250403,0.04543975289811712,0.1111111111111111,0.4,0.1739130434782609,2.0,6.0,18.0,GO,,
286,RpoH,HslUV protease complex,0.00016392407250403,0.04543975289811712,0.1111111111111111,0.4,0.1739130434782609,2.0,17.0,18.0,GO,,
287,RpoH,ATP-dependent protein folding chaperone,0.0002452768342273465,0.06374131729483166,0.1111111111111111,0.3333333333333333,0.16666666666666666,2.0,9.0,18.0,GO,,
288,RpoH,cytoplasm,0.0002928465045032628,0.07162680974850394,0.6111111111111112,0.01193058568329718,0.023404255319148935,11.0,2307.0,18.0,GO,,
289,RpoH,proteolysis involved in protein catabolic process,0.0003425368142583202,0.07912600409367197,0.1111111111111111,0.2857142857142857,0.16,2.0,12.0,18.0,GO,,
290,RpoH,protein binding,0.0003922644684878766,0.08245409578117069,0.6666666666666666,0.010554089709762533,0.02077922077922078,12.0,4119.0,18.0,GO,,
291,RpoH,ATP hydrolysis activity,0.00039660459731202834,0.08245409578117069,0.2777777777777778,0.031055900621118012,0.055865921787709494,5.0,224.0,18.0,GO,,
292,RpoH,protein stabilization,0.000455584380624398,0.08610544793801123,0.1111111111111111,0.25,0.15384615384615383,2.0,15.0,18.0,GO,,
293,RpoH,sigma factor antagonist activity,0.000455584380624398,0.08610544793801123,0.1111111111111111,0.25,0.15384615384615383,2.0,10.0,18.0,GO,,
294,CdaR,D-glucarate catabolic process,1.0249322957651168e-14,4.2616684857913554e-11,0.5555555555555556,1.0,0.7142857142857143,5.0,9.0,9.0,GO,,
295,CdaR,galactarate catabolic process,8.816467608171536e-12,1.8329436157388623e-08,0.4444444444444444,1.0,0.6153846153846153,4.0,12.0,9.0,GO,,
296,CdaR,D-glucarate metabolic process,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,4.0,9.0,GO,,
297,CdaR,galactarate metabolic process,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,4.0,9.0,GO,,
298,CdaR,glucarate catabolic process,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,3.0,9.0,GO,,
299,CdaR,glucarate dehydratase activity,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,7.0,9.0,GO,,
300,CdaR,monoatomic anion:monoatomic cation symporter activity,3.885859357796978e-06,0.002308200458531405,0.2222222222222222,1.0,0.3636363636363636,2.0,2.0,9.0,GO,,
301,CdaR,lyase activity,0.0001477554210466912,0.06826300452357134,0.4444444444444444,0.02702702702702703,0.050955414012738856,4.0,171.0,9.0,GO,,
302,CdaR,monoatomic anion transmembrane transport,0.00013883226792158133,0.06826300452357134,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.0,10.0,9.0,GO,,
303,UTP,pyrimidine nucleotide biosynthetic process,2.4105977403405092e-14,1.0023265404335837e-10,0.5454545454545454,0.5454545454545454,0.5454545454545454,6.0,19.0,11.0,GO,,
304,UTP,'de novo' UMP biosynthetic process,8.05023075412743e-10,1.6736429737830926e-06,0.36363636363636365,0.5714285714285714,0.4444444444444444,4.0,15.0,11.0,GO,,
305,UTP,'de novo' pyrimidine nucleobase biosynthetic process,2.8905375662297016e-09,4.006285066794366e-06,0.36363636363636365,0.4444444444444444,0.39999999999999997,4.0,19.0,11.0,GO,,
306,UTP,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity,1.2417050004580161e-08,1.2907523479761077e-05,0.2727272727272727,1.0,0.42857142857142855,3.0,16.0,11.0,GO,,
307,UTP,pyrimidine nucleobase biosynthetic process,1.2382436430344278e-07,0.00010297234135474302,0.2727272727272727,0.6,0.37499999999999994,3.0,7.0,11.0,GO,,
308,UTP,glutamine metabolic process,2.473032687954579e-07,0.00017138116527525232,0.2727272727272727,0.5,0.3529411764705882,3.0,8.0,11.0,GO,,
309,UTP,aspartate carbamoyltransferase complex,5.936729574412047e-06,0.002742769063378366,0.18181818181818182,1.0,0.3076923076923077,2.0,4.0,11.0,GO,,
310,UTP,carbamoyl-phosphate synthase complex,5.936729574412047e-06,0.002742769063378366,0.18181818181818182,1.0,0.3076923076923077,2.0,5.0,11.0,GO,,
311,UTP,cytosine metabolic process,5.936729574412047e-06,0.002742769063378366,0.18181818181818182,1.0,0.3076923076923077,2.0,2.0,11.0,GO,,
312,UTP,protein homotrimerization,0.00021164490966225848,0.08800195343756707,0.18181818181818182,0.2222222222222222,0.19999999999999998,2.0,12.0,11.0,GO,,
313,PhoB,organic phosphonate transport,7.96335227470455e-17,3.311161875822152e-13,0.12162162162162163,1.0,0.21686746987951808,9.0,12.0,74.0,GO,,
314,PhoB,organic phosphonate metabolic process,3.3258982194820144e-13,6.914542398303108e-10,0.0945945945945946,1.0,0.17283950617283952,7.0,11.0,74.0,GO,,
315,PhoB,organic phosphonate catabolic process,2.6244262008779074e-12,3.63745471441678e-09,0.0945945945945946,0.875,0.17073170731707316,7.0,13.0,74.0,GO,,
316,PhoB,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase complex,2.1026524184637024e-11,1.7485657511944147e-08,0.08108108108108109,1.0,0.15,6.0,10.0,74.0,GO,,
317,PhoB,carbon phosphorus lyase complex,2.1026524184637024e-11,1.7485657511944147e-08,0.08108108108108109,1.0,0.15,6.0,11.0,74.0,GO,,
318,PhoB,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity,8.051156236603158e-08,5.579451271965988e-05,0.05405405405405406,1.0,0.10256410256410257,4.0,9.0,74.0,GO,,
319,PurR,'de novo' IMP biosynthetic process,6.951411934569115e-26,2.0634102854093637e-22,0.4782608695652174,0.9166666666666666,0.6285714285714286,11.0,32.0,23.0,GO,,
320,PurR,purine nucleotide biosynthetic process,9.925013397832437e-26,2.0634102854093637e-22,0.5217391304347826,0.7058823529411765,0.6,12.0,32.0,23.0,GO,,
321,PurR,ligase activity,1.0151736196368298e-06,0.0014070306368166462,0.2608695652173913,0.08823529411764706,0.13186813186813187,6.0,72.0,23.0,GO,,
322,PurR,cytosol,2.9622204279880164e-05,0.015396140674467715,0.6521739130434783,0.014563106796116505,0.02849002849002849,15.0,1899.0,23.0,GO,,
323,PurR,nucleobase transmembrane transporter activity,2.138472446128013e-05,0.015396140674467715,0.13043478260869565,0.2727272727272727,0.1764705882352941,3.0,15.0,23.0,GO,,
324,PurR,phosphoribosylamine-glycine ligase activity,2.7308956042295416e-05,0.015396140674467715,0.08695652173913043,1.0,0.16,2.0,6.0,23.0,GO,,
325,PurR,phosphoribosylglycinamide formyltransferase activity,2.7308956042295416e-05,0.015396140674467715,0.08695652173913043,1.0,0.16,2.0,7.0,23.0,GO,,
326,PurR,purine nucleobase biosynthetic process,2.7308956042295416e-05,0.015396140674467715,0.08695652173913043,1.0,0.16,2.0,2.0,23.0,GO,,
327,PurR,catalytic activity,0.0001698587181064649,0.07062725498866809,0.21739130434782608,0.04854368932038835,0.07936507936507936,5.0,107.0,23.0,GO,,
328,PurR,purine nucleobase transmembrane transport,0.00016278938436529997,0.07062725498866809,0.08695652173913043,0.5,0.14814814814814817,2.0,4.0,23.0,GO,,
329,Fur-2,iron ion transport,4.779600729743245e-22,1.987357983427241e-18,0.4482758620689655,0.41935483870967744,0.4333333333333333,13.0,34.0,29.0,GO,,
330,Fur-2,iron import into cell,1.1116106114111035e-11,2.311038461123684e-08,0.20689655172413793,0.6,0.3076923076923077,6.0,11.0,29.0,GO,,
331,Fur-2,intracellular iron ion homeostasis,5.295532356299629e-10,7.339607845831285e-07,0.2413793103448276,0.23333333333333334,0.23728813559322037,7.0,52.0,29.0,GO,,
332,Fur-2,siderophore-dependent iron import into cell,1.8544437455734352e-08,1.9276942735235857e-05,0.1724137931034483,0.35714285714285715,0.23255813953488377,5.0,22.0,29.0,GO,,
333,Fur-2,ferric-enterobactin import into cell,2.469726163886179e-08,2.0538242778877462e-05,0.13793103448275862,0.6666666666666666,0.2285714285714286,4.0,9.0,29.0,GO,,
334,Fur-2,intracellular monoatomic cation homeostasis,2.749812164650661e-07,0.00016333884258024927,0.10344827586206896,1.0,0.1875,3.0,3.0,29.0,GO,,
